港澳台,#genre#
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT$1280x720
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191$1920x1080
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191$1920x1080
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=00f81f655479449b9895df78-172811702861536&wsIPSercert=c1599b20a06305bada11e64f7e9645f6
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
无线新闻,121.24.98.253
无线新闻,117.27.190.42
无线新闻,116.226.30.31$1920x1080
无线财经,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
无线财经,183.11.239.36
无线财经,123.138.216.44
无线财经,116.226.30.31$1920x1080
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.148:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$1280x720
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,183.11.239.36
明珠台,121.24.98.253
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,121.33.239.242
TVB新闻,36.35.16.98
TVB亚洲,123.138.216.44
TVB亚洲,27.10.134.196$1920x1080
TVB亚洲,58.48.5.186
TVB翡翠,iptvcyp.top
TVB翡翠,58.57.21.166
TVB明珠,14.154.189.185$1920x1080
TVB星河,http://122.152.202.33/s/81a8a44f/index.m3u8?id=13
TVB星河,58.48.5.186
TVB直播,124.128.73.58
TVB直播,121.24.98.226
TVB直播,58.48.37.158
J2,http://213.81.133.133:8080/jednotka/index.m3u8
HKC18,60.12.183.46
HKC18,116.226.30.31$1920x1080
MOMO2台,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
MOMO2台,14.154.189.185$1920x1080
now新闻,59.48.75.130
18台,61.136.172.236
18台,113.57.93.165
澳视卫星,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳视卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,http://live4.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门信息,218.3.138.25
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门卫视,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门莲花,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd&
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd&&&
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡语,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门葡语,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门葡语,58.48.5.186
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门资讯,http://live4.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
