港澳台,#genre#
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000$LR•IPV4『线路121』|1920x1080
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$LR•IPV4『线路175』|1920x1080
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$LR•IPV4『线路17』|1920x1080
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路154』|1920x1080
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191$LR•IPV4『线路101』|1920x1080
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
无线新闻,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
无线新闻,121.24.98.253
无线新闻,117.27.190.42
无线新闻,58.17.48.228
无线新闻,223.241.247.214
无线财经,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
无线财经,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
无线财经,125.93.74.27
无线财经,121.24.98.226
无线财经,58.48.37.158
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.148:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8
有线新闻,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,112.46.85.60
明珠台,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
明珠台,121.24.98.253
明珠台,121.24.98.226
明珠台,116.117.105.198
明珠台,58.48.37.158
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,58.57.21.166
香港佛陀,220.164.192.48
香港佛陀,218.3.138.25
TVB新闻,36.35.16.98
TVB新闻,14.29.76.30
TVB新闻,218.3.138.25
TVB亚洲,119.142.76.36
TVB亚洲,183.11.239.36
TVB亚洲,61.138.128.226
TVB亚洲,121.24.98.127
TVB翡翠,iptvcyp.top
TVB翡翠,58.57.21.166
TVB翡翠,112.46.85.60
TVB翡翠,58.17.48.228
TVB翡翠,210.22.75.86
TVB明珠,iptvcyp.top
TVB明珠,111.8.242.124
TVB明珠,117.27.190.42
TVB明珠,121.24.98.127
TVB明珠,14.29.76.30
TVB星河,220.164.192.48
TVB星河,112.46.85.60
TVB星河,119.142.76.36
