港澳台,#genre#
凤凰中文,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$LR•IPV4『线路175』|1920x1080
凤凰资讯,http://58.223.166.16/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=7f8507cfa60db427e4e2182f-172952821550843&wsIPSercert=d6c6e0eb3334dae575d187fdb1f07f7a
凤凰香港,58.57.21.166
凤凰香港,116.117.105.198
凤凰香港,123.129.70.178
凤凰香港,58.48.37.158
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
无线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
无线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
无线新闻,https://aktv.top/AKTV/stream/aktv/null-1/00036.ts?AK_KEY=1966046992
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线财经,http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8
无线财经,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
无线财经,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
无线财经,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
无线财经,http://61.10.2.140/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$1920x1080
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台,116.117.105.198
明珠台,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
明珠台,116.117.105.198
明珠台,58.48.37.158
明珠台,183.11.239.36
明珠台,124.128.73.58
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,http://122.152.202.33/s/81a8a44f/index.m3u8?id=13
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,58.57.21.166
香港佛陀,218.3.138.25
TVB新闻,58.17.48.228
TVB新闻,117.27.190.42
TVB新闻,59.48.75.130
TVB新闻,116.117.105.198
TVB新闻,58.51.111.46
TVB亚洲,183.11.239.36
TVB亚洲,117.27.190.42
TVB亚洲,120.224.178.16
TVB亚洲,59.48.75.130
TVB亚洲,58.51.111.46
TVB翡翠,http://files4.3y1.xyz/media/video/no_signal_epg/no_signal0.ts$1280x720
TVB翡翠,183.11.239.36
TVB翡翠,124.128.73.58
TVB翡翠,110.53.218.182
TVB翡翠,58.57.21.166
TVB明珠,183.11.239.36
TVB明珠,60.12.183.46
TVB明珠,58.57.21.166
TVB明珠,61.136.172.236
TVB明珠,117.27.190.42
TVB星河,58.48.5.186
TVB星河,183.11.239.36
TVB星河,218.3.138.25
TVB星河,58.48.37.158
TVB星河,60.12.183.46
TVB直播,211.158.99.249$1920x1080
TVB直播,183.11.239.36
TVB直播,120.224.178.16
TVB直播,36.35.16.98
TVB直播,218.3.138.25
TVB plus,27.10.75.129$1920x1080
J2,rtmp://twcdn.top/sat/hk031$1280x720
J2,http://213.81.133.133:8080/jednotka/index.m3u8
J2,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$1920x1080
J2,61.136.172.236
J2,58.48.5.186
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd$1920x1080
RTHK32,183.11.239.36
RTHK32,113.109.250.116$1920x1080
ViuTVsix,222.241.154.37
ViuTVsix,27.10.75.129$1920x1080
NOWTV,183.11.239.36
HKIBC,218.3.138.25
HOYTV,1.70.35.224$1920x1080
HKC18,210.22.75.86
HKC18,58.51.111.46
HKC18,220.249.114.102
HKC18,61.163.181.78
HKC18,183.11.239.36
MOMO2台,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
MOMO2台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
MOMO2台,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
MOMO2台,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
MOMO2台,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
now新闻,36.35.16.98
now新闻,60.12.183.46
now新闻,61.163.181.78
now新闻,58.48.5.186
now新闻,120.224.178.16
18台,36.35.16.98
18台,60.12.183.46
18台,61.136.172.236
18台,116.117.105.198
18台,59.48.75.130
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳视卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳视卫星,58.57.21.166
澳视卫星,58.48.37.158
澳视卫星,120.224.178.16
澳视澳门,http://61.244.22.4/ch1/ch1.live/index.m3u8
澳视澳门,http://live4.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门信息,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
