Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳门莲花, URL: http://61.244.22.5/ch3/ch3.live/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳门莲花, URL: http://61.244.22.5/ch3/ch3.live/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳门莲花, URL: http://61.244.22.5/ch3/ch3.live/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳门资讯, URL: http://61.244.22.5/ch5/info_ch5.live/master.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳门资讯, URL: http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳门资讯, URL: http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳门资讯, URL: http://61.244.22.5/ch5/info_ch5.live/master.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳门资讯, URL: http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳门资讯, URL: http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳门资讯, URL: http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳门资讯, URL: http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 澳门资讯, URL: http://61.244.22.5/ch5/info_ch5.live/master.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
