Name: 无线资讯, URL: http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 1130ms
Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2267ms
Name: 有线资讯, URL: http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 1126ms
Name: 公视新闻, URL: http://194.87.101.118/live.m3u8?c=8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 2743ms
Name: 云南少儿, URL: http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8, Date: 04-23-2024, Resolution: 1280x720, Response Time: 46836ms
Name: 云南少儿, URL: http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8, Date: 02-08-2024, Resolution: None, Response Time: 46827ms
Name: MOMO2台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8, Date: None, Resolution: None, Response Time: 54726ms
Name: MOMO1台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8, Date: None, Resolution: None, Response Time: 54742ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: 06-05-2024, Resolution: 1280x720, Response Time: 55610ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1280x720, Date: 03-05-2023, Resolution: None, Response Time: 55243ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 55336ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1M1280x720, Date: 03-05-2023, Resolution: None, Response Time: 55352ms
